Inflation,Month,Year
7.59,1,2020
6.58,2,2020
5.84,3,2020
7.22,4,2020
6.26,5,2020
6.23,6,2020
6.73,7,2020
6.69,8,2020
7.27,9,2020
7.61,10,2020
6.93,11,2020
4.59,12,2020
4.06,1,2021
5.03,2,2021
5.52,3,2021
4.23,4,2021
6.3,5,2021
6.26,6,2021
5.59,7,2021
5.3,8,2021
4.35,9,2021
4.48,10,2021
4.91,11,2021
5.66,12,2021
6.01,1,2022
6.07,2,2022
6.95,3,2022
7.79,4,2022
7.04,5,2022
7.01,6,2022
6.71,7,2022
7.0,8,2022
7.41,9,2022
6.77,10,2022
5.88,11,2022
5.72,12,2022
6.52,1,2023
6.44,2,2023
5.66,3,2023
4.7,4,2023
4.31,5,2023
4.87,6,2023
7.44,7,2023
6.83,8,2023
5.02,9,2023
4.87,10,2023
5.55,11,2023
5.69,12,2023
5.1,1,2024
5.09,2,2024
4.85,3,2024
4.83,4,2024
4.75,5,2024
5.08,6,2024
3.6,7,2024
3.65,8,2024
5.49,9,2024
6.21,10,2024
5.48,11,2024
5.22,12,2024
